file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,36,5,error,"Type of ""evidence_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,37,5,error,"Type of ""episode_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,38,5,error,"Type of ""utterance_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,39,5,error,"Type of ""recent_messages"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,40,5,error,"Type of ""user_profile"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,41,5,error,"Type of ""relationships"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,44,5,error,"Type of ""temporal_refs"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,51,5,error,"Type of ""built_messages"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,58,5,error,"Type of ""stage_timings"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,59,5,error,"Type of ""metadata"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_thinking_filter.py,126,13,error,"Type of ""extend"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_thinking_filter.py,133,37,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,102,22,error,"""ALLOWED_CHANNEL_IDS"" is constant (because it is uppercase) and cannot be redefined (reportConstantRedefinition)"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,22,error,"""ALLOWED_CHANNEL_IDS"" is constant (because it is uppercase) and cannot be redefined (reportConstantRedefinition)"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,49,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,56,error,"Type of ""x"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,96,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_2_debug_logger.py,64,17,error,"Variable ""user_id"" is not accessed (reportUnusedVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,19,15,error,"Function ""list_tts_voices"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,43,15,error,"Function ""get_current_tts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,66,15,error,"Function ""load_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,84,15,error,"Function ""clear_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,101,15,error,"Function ""test_tts_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,111,23,error,"""object"" is not awaitable"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,114,23,error,"""object"" is not awaitable"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,122,15,error,"Function ""update_tts_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,143,15,error,"Function ""get_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,171,15,error,"Function ""update_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,207,15,error,"Function ""get_audio_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,230,15,error,"Function ""get_active_speakers"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,252,15,error,"Function ""list_voice_profiles"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,277,15,error,"Function ""create_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,300,15,error,"Function ""set_active_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,315,15,error,"Function ""delete_voice_profile"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,334,15,error,"Function ""get_background_queue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,351,15,error,"Function ""clear_background_queue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,364,35,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,383,15,error,"Function ""get_voice_behavior_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,404,15,error,"Function ""update_voice_behavior_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,419,15,error,"Function ""get_voice_behavior_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,21,15,error,"Function ""get_voice_channels"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,29,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,36,20,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,41,15,error,"Function ""join_voice_channel"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,60,15,error,"Function ""leave_voice_channel"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,73,15,error,"Function ""get_voice_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,17,15,error,"Function ""get_tts_status"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,30,15,error,"Function ""test_tts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,36,23,error,"""object"" is not awaitable"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,43,15,error,"Function ""list_tts_voices"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,57,15,error,"Function ""load_voice"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,17,15,error,"Function ""get_voice_memory"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,34,15,error,"Function ""get_voice_memory_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,24,15,error,"Function ""get_brain_state"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,43,15,error,"Function ""emergency_stop"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,47,15,error,"Function ""get_system_prompt"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,54,15,error,"Function ""update_system_prompt"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,65,15,error,"Function ""get_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,72,15,error,"Function ""update_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,82,15,error,"Function ""sever_context"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,17,1,error,"Type of ""_background_tasks"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,17,24,error,"Expected type arguments for generic class ""Task"" (reportMissingTypeArgument)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,23,15,error,"Function ""trigger_manual_sync"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,29,13,error,"Type of ""add"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,36,15,error,"Function ""get_recent_logs"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,49,15,error,"Function ""restart_bot"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,59,15,error,"Function ""get_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,71,15,error,"Function ""update_audio_settings"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_ops.py,88,15,error,"Function ""get_active_speakers"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,16,15,error,"Function ""run_tests"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,41,15,error,"Function ""list_test_files"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,51,25,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,52,20,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,52,42,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_10_test_routes.py,57,15,error,"Function ""run_single_test"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,12,5,error,"""_get_current_stats"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,67,15,error,"Function ""get_prompt_history"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,77,15,error,"Function ""get_prompt_detail"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,87,15,error,"Function ""get_conversation"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,112,15,error,"Function ""get_personality_history"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,131,15,error,"Function ""get_all_relationships"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,146,25,error,"Type of ""rel"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,147,21,error,"Type of ""rel"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,154,37,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,155,41,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,155,41,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,157,41,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,158,51,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,158,51,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,168,15,error,"Function ""get_memory_timeline"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,203,15,error,"Function ""get_alert_rules"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,207,15,error,"Function ""add_alert_rule"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,224,15,error,"Function ""delete_alert_rule"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,229,15,error,"Function ""get_alert_history"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,233,15,error,"Function ""check_alerts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,274,15,error,"Function ""generate_health_report"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,331,18,error,"Import ""serin.d1_4_config_base.config"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,331,55,error,"Type of ""config"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,334,34,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,335,42,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,336,40,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,337,34,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_11_debug_routes.py,338,38,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,24,21,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,24,59,error,"Type of ""k"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,24,62,error,"Type of ""v"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,26,54,error,"Type of ""item"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_1_state_access.py,28,54,error,"Type of ""item"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,29,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_3_server_state.py,36,12,error,"Return type, ""dict[str, Any | dict[str, str | Any] | list[Unknown] | None]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,42,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_4_server_status.py,50,12,error,"Return type, ""dict[str, Any | dict[str, str | Any] | list[Unknown] | None]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_5_server_websocket.py,11,5,error,"""_ws_lock"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,41,15,error,"Function ""search_memories_advanced"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,111,15,error,"Function ""search_memories_simple"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,122,15,error,"Function ""search_facts"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,127,13,error,"Type of ""raw"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,129,17,error,"Type of ""f"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,130,37,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,132,20,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,134,44,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,136,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,20,error,"Return type, ""dict[str, Any | int | list[Unknown]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,69,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,99,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,103,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,103,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,129,error,"Type of ""f"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,137,146,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,142,15,error,"Function ""get_fact_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,159,15,error,"Function ""search_beliefs"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,164,13,error,"Type of ""raw"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,166,17,error,"Type of ""b"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,167,34,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,169,20,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,171,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,174,30,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,182,15,error,"Function ""get_belief_stats"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,197,15,error,"Function ""get_memory_distribution"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_memory_routes.py,237,15,error,"Function ""add_memory_manual"" is not accessed (reportUnusedFunction)"
